# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.12.0
#@/tick	6162
#@/user_id	e0341724-9757-4db9-ae73-47c9a1140b7f
a 	啊	c=4 d=1.2642 t=6162
ruan jian xiang guan 	软件相关	c=1 d=0.394554 t=6162
ruan jiao an 	软教案	c=1 d=0.119433 t=6162
ruo 	若	c=1 d=0.67368 t=6162
san 	三	c=1 d=0.431711 t=6162
san da ji lv 	三大纪律	c=0 d=0.0697676 t=6162
san ge 	三个	c=2 d=1.10121 t=6162
san ge bao 	三个包	c=1 d=0.189191 t=6162
san ling jiu liu 	三〇九六	c=0 d=0.0211189 t=6162
san ling jiu liu ke shi jiao du la ji fen lei shou ji dian feng jian shi da fu 	三〇九六可视角度垃圾分类收集点封建士大夫	c=1 d=0.212248 t=6162
san zhong 	三种	c=1 d=0.138069 t=6162
sang de la 	桑德拉	c=0 d=0.0891366 t=6162
se 	色	c=1 d=0.65377 t=6162
sha fa shang 	沙发上	c=0 d=0.14503 t=6162
sha si 	杀死	c=1 d=0.677057 t=6162
shan chu 	删除	c=13 d=2.33372 t=6162
shan chu bao 	删除包	c=1 d=0.680451 t=6162
shan dan da fo si 	山丹大佛寺	c=0 d=0.0755784 t=6162
shan dan da fo si shi fang shou duan feng shi da fu 	山丹大佛寺是防守端锋士大夫	c=1 d=0.759572 t=6162
shan dian 	闪电	c=1 d=0.351692 t=6162
shan he bai er 	山河百二	c=1 d=0.265803 t=6162
shan le 	删了	c=1 d=0.965605 t=6162
shan mai 	山脉	c=1 d=0.960789 t=6162
shan shan shui shui 	山山水水	c=1 d=0.634448 t=6162
shan shuo 	闪烁	c=0 d=0.0865022 t=6162
shan zhe yao 	闪着腰	c=1 d=0.606531 t=6162
shang 	上	c=6 d=1.89299 t=6162
shang dian 	商店	c=1 d=0.398388 t=6162
shang mian 	上面	c=5 d=1.91177 t=6162
shang pin 	商品	c=1 d=0.878095 t=6162
shang shi ji 	上世纪	c=0 d=0.0965605 t=6162
shang shi ji lao dong jiu fen lv shi dian ji fu kuan 	上世纪劳动纠纷律师点击付款	c=1 d=0.970446 t=6162
shang wei 	尚未	c=1 d=0.704688 t=6162
shao hou 	稍后	c=1 d=0.970446 t=6162
shao qu 	少取	c=2 d=0.937676 t=6162
she bei 	设备	c=9 d=2.22107 t=6162
she bei ming 	设备名	c=1 d=0.737123 t=6162
she chi 	奢侈	c=1 d=0.451581 t=6162
she ji 	设计	c=1 d=0.951229 t=6162
she ji de 	设计的	c=0 d=0.0726149 t=6162
she ji de fang kai shou jiao da kai fu jian she li deng ji kai fa shang da kai fa 	设计的放开手脚打开附件设立登记开发商大开发	c=1 d=0.729789 t=6162
she ji si lu 	设计思路	c=0 d=0.0640824 t=6162
she ji si lu du jue lang fei kai ji su du 	设计思路杜绝浪费开机速度	c=1 d=0.644036 t=6162
she li deng ji 	设立登记	c=0 d=0.0726149 t=6162
she li ka dian 	设立卡点	c=0 d=0.0697676 t=6162
she li ka dian jie fang lu kou san da ji lv feng jian lang kou jiu li ke 	设立卡点解放路口三大纪律风尖浪口就立刻	c=1 d=0.701173 t=6162
she qu 	社区	c=2 d=1.26056 t=6162
she zhi 	设置	c=98 d=15.0192 t=6162
shen me 	什么	c=13 d=3.12174 t=6162
shen ru 	深入	c=1 d=0.551563 t=6162
sheng cheng 	生成	c=3 d=0.850045 t=6162
sheng ka 	声卡	c=1 d=0.194952 t=6162
sheng ming 	声明	c=1 d=0.211189 t=6162
sheng ming 	盛名	c=1 d=0.463013 t=6162
sheng shi 	省事	c=1 d=0.744532 t=6162
sheng xiao 	生效	c=6 d=1.53916 t=6162
sheng yin 	声音	c=1 d=0.308819 t=6162
shi 	时	c=3 d=0.513201 t=6162
shi 	是	c=81 d=8.81887 t=6162
shi bai 	失败	c=3 d=1.98179 t=6162
shi bie 	识别	c=1 d=0.951229 t=6162
shi bu shi 	是不是	c=2 d=1.12816 t=6162
shi ce 	实测	c=1 d=0.341298 t=6162
shi da fu 	士大夫	c=1 d=1.16464 t=6162
shi fang shou duan feng 	是防守端锋	c=4 d=3.75681 t=6162
shi fang shou duan feng de shi fang shou duan feng 	是防守端锋的是防守端锋	c=1 d=0.755784 t=6162
shi fang shou duan feng fang shou duan feng 	是防守端锋防守端锋	c=1 d=0.97531 t=6162
shi fang shou duan feng shi 	是防守端锋是	c=1 d=0.726149 t=6162
shi fang shou duan feng shi fang shou duan feng song da fang shi de fa da sheng fen 	是防守端锋是防守端锋送达方式的发达省份	c=1 d=0.891366 t=6162
shi fei 	是非	c=1 d=0.70822 t=6162
shi fen 	十分	c=1 d=0.778801 t=6162
shi fou 	是否	c=5 d=1.10036 t=6162
shi fou zhi chi 	是否支持	c=2 d=1.60931 t=6162
shi gong 	施工	c=3 d=2.08803 t=6162
shi gong zhong 	施工中	c=1 d=0.416862 t=6162
shi guo 	试过	c=1 d=0.371577 t=6162
shi he 	适合	c=2 d=1.12209 t=6162
shi hou 	时候	c=7 d=2.89087 t=6162
shi ji 	实际	c=1 d=0.301194 t=6162
shi ji shang 	实际上	c=1 d=0.438235 t=6162
shi jian 	时间	c=3 d=0.997834 t=6162
shi jian dao le 	时间到了	c=0 d=0.174778 t=6162
shi jian dao le fu shen jue ding lang fei jing li ke shi dang 	时间到了复审决定浪费精力可适当	c=1 d=0.860708 t=6162
shi jian li 	时间里	c=0 d=0.0644036 t=6162
shi jian li fang jian li kuai shi jiu dian le kuai ji fa 	时间里房间里快十九点了会计法	c=1 d=0.647265 t=6162
shi le 	试了	c=1 d=0.856415 t=6162
shi li 	示例	c=1 d=0.909373 t=6162
shi pin 	视频	c=10 d=4.73287 t=6162
shi shen me 	是什么	c=9 d=1.79902 t=6162
shi shi 	事实	c=1 d=0.380983 t=6162
shi shi 	实施	c=2 d=1.95551 t=6162
shi shi 	试试	c=5 d=1.44579 t=6162
shi shi shang 	事实上	c=2 d=1.19247 t=6162
shi wo 	是我	c=3 d=2.04661 t=6162
shi xian 	实现	c=3 d=0.637628 t=6162
shi yan 	实验	c=1 d=0.628135 t=6162
shi yi ge 	是一个	c=1 d=0.826959 t=6162
shi yong 	使用	c=52 d=5.64122 t=6162
shi yong 	实用	c=1 d=0.172045 t=6162
shi yong fang fa 	使用方法	c=2 d=0.823664 t=6162
shi you 	是由	c=1 d=0.203926 t=6162
shou ce 	手册	c=1 d=0.878095 t=6162
shou dong 	手动	c=5 d=2.95186 t=6162
shou dong fen qu 	手动分区	c=1 d=0.814647 t=6162
shou hu jin cheng 	守护进程	c=2 d=1.01498 t=6162
shou xuan 	首选	c=1 d=0.951229 t=6162
shou you 	手游	c=2 d=0.904293 t=6162
shu 	数	c=2 d=1.8466 t=6162
shu biao 	鼠标	c=3 d=2.15508 t=6162
shu biao jia su 	鼠标加速	c=1 d=0.701173 t=6162
shu chu 	输出	c=25 d=4.12548 t=6162
shu cuo 	数错	c=1 d=0.65377 t=6162
shu cuo 	输错	c=1 d=0.657047 t=6162
shu fa 	书法	c=1 d=0.822835 t=6162
shu fu 	舒服	c=1 d=0.831104 t=6162
shu fu de sha fa 	舒服的沙发	c=1 d=0.995012 t=6162
shu gei 	输给	c=0 d=0.0722527 t=6162
shu ju 	数据	c=8 d=1.90287 t=6162
shu ju lei xing 	数据类型	c=1 d=0.486752 t=6162
shu liang 	数量	c=0 d=0.0509156 t=6162
shu ru 	输入	c=10 d=3.28008 t=6162
shu ru fa 	输入法	c=17 d=5.39011 t=6162
shu ru gei 	输入给	c=1 d=0.67368 t=6162
shu xian 	竖线	c=1 d=0.357007 t=6162
shu yu ni 	属于你	c=1 d=0.565525 t=6162
shu zi 	数字	c=2 d=1.00637 t=6162
shua xin 	刷新	c=4 d=1.98131 t=6162
shua xin lv 	刷新率	c=2 d=0.992599 t=6162
shuang 	双	c=1 d=0.355226 t=6162
shuang fang dou 	双方都	c=0 d=0.0759572 t=6162
shuang fang dou sha fa shang fa song fang shi fa song fang shi fa song fang shi fa song fang shi 	双方都沙发上发送方式发送方式发送方式发送方式	c=1 d=0.763379 t=6162
shuang fang shang ding 	双方商定	c=0 d=0.125625 t=6162
shuang fang shang ding fa sheng de fa sheng de 	双方商定发生的发生的	c=1 d=0.70822 t=6162
shuang fang shang ding fang shou duan feng 	双方商定防守端锋	c=1 d=0.970446 t=6162
shui jiao 	睡觉	c=3 d=1.64942 t=6162
shui jiao ma 	睡觉吗	c=1 d=0.814647 t=6162
shun jian 	瞬间	c=1 d=0.790571 t=6162
shun xu 	顺序	c=1 d=0.559898 t=6162
shuo 	说	c=4 d=2.55294 t=6162
shuo bu ding 	说不定	c=1 d=0.373439 t=6162
shuo de 	说的	c=1 d=0.965605 t=6162
shuo de bu yi yang 	说的不一样	c=1 d=0.852144 t=6162
si dong fei dong 	似懂非懂	c=0 d=0.0774916 t=6162
si dong fei dong suo fa sheng de shi da fu sha die fang shou duan feng song da fang shi da fu sha die fang shou duan feng song da fang shi da fu sha die fang shou duan feng 	似懂非懂所发生的事大幅杀跌防守端锋送达方式大幅杀跌防守端锋送达方式大幅杀跌防守端锋	c=1 d=0.778801 t=6162
si ge 	四个	c=1 d=0.12493 t=6162
si hu 	似乎	c=1 d=0.50409 t=6162
si tong 	私通	c=1 d=0.615697 t=6162
si yong 	私用	c=1 d=0.852144 t=6162
si zhong 	四种	c=1 d=0.139457 t=6162
song 	送	c=1 d=0.767206 t=6162
song da fang shi 	送达方式	c=1 d=1.40973 t=6162
song da fang shi da feng shou 	送达方式大丰收	c=1 d=0.771052 t=6162
song da fang shi da fu sha die 	送达方式大幅杀跌	c=1 d=0.650509 t=6162
song da fang shi da fu sha die fang shou duan feng 	送达方式大幅杀跌防守端锋	c=2 d=1.42002 t=6162
song da fang shi da fu sha die fang shou duan feng shi da fu 	送达方式大幅杀跌防守端锋士大夫	c=1 d=0.782705 t=6162
song da fang shi de 	送达方式的	c=1 d=1.22887 t=6162
song da fang shi de fang shou duan feng 	送达方式的防守端锋	c=1 d=0.932394 t=6162
song da fang shi de fang shou duan feng sang de la shi jian dao le ji fen 	送达方式的防守端锋桑德拉时间到了积分	c=1 d=0.895834 t=6162
song da fang shi di fang 	送达方式地方	c=6 d=5.53119 t=6162
song da fang shi di fang suo de shui da fu sha die fang shou duan feng 	送达方式地方所得税大幅杀跌防守端锋	c=1 d=0.767206 t=6162
song da fang shi dong fa shou fa 	送达方式懂法守法	c=1 d=0.774916 t=6162
sou sou 	搜搜	c=1 d=0.794534 t=6162
sou suo 	搜索	c=11 d=3.17295 t=6162
su hong 	苏红	c=0 d=0.0752014 t=6162
sui ran 	虽然	c=2 d=1.18827 t=6162
sui zhi 	随之	c=1 d=0.537944 t=6162
suo cai 	所菜	c=1 d=0.467666 t=6162
suo fa sheng de shi 	所发生的事	c=0 d=0.0774916 t=6162
suo fang 	缩放	c=5 d=3.89837 t=6162
suo lve tu 	缩略图	c=1 d=0.810584 t=6162
suo shang 	锁上	c=1 d=0.782705 t=6162
suo yi 	所以	c=13 d=3.83781 t=6162
suo yin 	索引	c=1 d=0.554327 t=6162
suo you 	所有	c=8 d=1.38755 t=6162
suo zai 	所在	c=1 d=0.470011 t=6162
ta 	他	c=6 d=2.80874 t=6162
ta 	它	c=7 d=1.49502 t=6162
ta de 	它的	c=1 d=0.985112 t=6162
ta men 	他们	c=1 d=0.505407 t=6162
ta men 	它们	c=1 d=0.918512 t=6162
ta shi 	他是	c=2 d=1.42624 t=6162
tai ma fan 	太麻烦	c=1 d=0.733447 t=6162
tai shi ji 	台式机	c=1 d=0.17552 t=6162
tan chu 	弹出	c=3 d=2.21843 t=6162
tan chu lai 	弹出来	c=1 d=0.740818 t=6162
tao 	套	c=0 d=0.00804596 t=6162
tao cao ni ma 	套操你妈	c=1 d=0.0808629 t=6162
te shu xu qiu 	特殊需求	c=1 d=0.621885 t=6162
te xiao 	特效	c=2 d=0.749441 t=6162
ti gao 	提高	c=4 d=1.30571 t=6162
ti gong 	提供	c=20 d=2.3241 t=6162
ti gong jian rong 	提供兼容	c=1 d=0.244143 t=6162
ti guai 	提怪	c=1 d=0.644036 t=6162
ti huan 	替换	c=1 d=0.57695 t=6162
ti hui dao 	体会到	c=1 d=0.588605 t=6162
ti qu 	提取	c=1 d=0.588605 t=6162
ti shi 	提示	c=1 d=0.932394 t=6162
ti shi fu 	提示符	c=2 d=0.778801 t=6162
ti yan 	体验	c=3 d=1.51402 t=6162
tian 	天	c=0 d=0.026054 t=6162
tian chong 	填充	c=1 d=0.19205 t=6162
tian jia 	添加	c=7 d=1.14626 t=6162
tian jiu ai 	天就爱	c=1 d=0.261846 t=6162
tian ru 	填入	c=4 d=1.72527 t=6162
tian shi 	天使	c=1 d=0.923116 t=6162
tiao guo 	跳过	c=2 d=0.997537 t=6162
tiao jie 	调节	c=3 d=0.781527 t=6162
tiao zhan 	挑战	c=3 d=1.87195 t=6162
tiao zheng 	调整	c=1 d=0.494109 t=6162
tiao zhuan 	跳转	c=3 d=0.879429 t=6162
tie 	贴	c=1 d=0.909373 t=6162
tie ban 	铁板	c=0 d=0.119715 t=6162
ting piao liang 	挺漂亮	c=1 d=0.677057 t=6162
tong bu 	同步	c=2 d=0.643971 t=6162
tong chang 	通常	c=12 d=2.15694 t=6162
tong gao yi 	通告一	c=1 d=0.179066 t=6162
tong guan yue 	铜管乐	c=2 d=0.355457 t=6162
tong guo 	通过	c=10 d=1.73821 t=6162
tong shi 	同时	c=6 d=2.37943 t=6162
tong yang 	同样	c=0 d=0.0154896 t=6162
tong yong 	通用	c=2 d=0.337202 t=6162
tong zhi 	通知	c=20 d=12.4178 t=6162
tong zhi zhong xin 	通知中心	c=2 d=1.26358 t=6162
tong zhou 	通州	c=1 d=0.755784 t=6162
tou 	头	c=1 d=0.985112 t=6162
tou ming du 	透明度	c=2 d=0.68209 t=6162
tou wen jian 	头文件	c=2 d=1.25666 t=6162
tou xiang 	头像	c=2 d=1.59831 t=6162
tou xing 	头型	c=1 d=0.759572 t=6162
tu ban 	图板	c=1 d=0.666977 t=6162
tu biao 	图标	c=3 d=1.59659 t=6162
tu pian 	图片	c=19 d=5.23803 t=6162
tu pian wen jian 	图片文件	c=1 d=0.794534 t=6162
tu xing hua 	图形化	c=3 d=1.35233 t=6162
tu yi le 	图一乐	c=1 d=0.941765 t=6162
tui chu 	推出	c=1 d=0.701173 t=6162
tui chu 	退出	c=1 d=0.704688 t=6162
tui jian 	推荐	c=5 d=0.926018 t=6162
tui jian yue du 	推荐阅读	c=1 d=0.843665 t=6162
tun zi 	吞字	c=1 d=0.67032 t=6162
tuo li 	脱离	c=1 d=0.496585 t=6162
tuo pan 	托盘	c=1 d=0.22313 t=6162
wa 	哇	c=1 d=0.970446 t=6162
wa o 	哇哦	c=1 d=0.995012 t=6162
wai mian 	外面	c=1 d=0.985112 t=6162
wan 	完	c=1 d=0.625002 t=6162
wan 	玩	c=4 d=1.89964 t=6162
wan cheng 	完成	c=5 d=1.15437 t=6162
wan er 	玩儿	c=0 d=0.067032 t=6162
wan er ni tu 	玩儿泥土	c=1 d=0.67368 t=6162
wan geng 	玩梗	c=1 d=0.449329 t=6162
wan gong 	完工	c=1 d=0.839457 t=6162
wan quan 	完全	c=2 d=0.824493 t=6162
wan you xi 	玩游戏	c=17 d=5.25465 t=6162
wan zheng 	完整	c=1 d=0.264477 t=6162
wang hou 	往后	c=1 d=1 t=6162
wang lao 	王老	c=0 d=0.0790571 t=6162
wang lao ju 	王老巨	c=1 d=0.794534 t=6162
wang luo 	网络	c=1 d=0.166127 t=6162
wang shang 	网上	c=4 d=0.618279 t=6162
wang xia 	往下	c=1 d=0.918512 t=6162
wang ye 	网页	c=1 d=0.228779 t=6162
wang ye ban 	网页版	c=1 d=0.960789 t=6162
wang you dan ji ban 	网游单机版	c=2 d=1.42234 t=6162
wang zhan 	网站	c=1 d=0.0916297 t=6162
wei 	为	c=26 d=3.86851 t=6162
wei 	位	c=2 d=0.563885 t=6162
wei ci 	为此	c=1 d=0.594521 t=6162
wei feng 	微风	c=2 d=1.32732 t=6162
wei hu 	维护	c=1 d=0.537944 t=6162
wei le 	为了	c=1 d=0.447088 t=6162
wei shen me 	为什么	c=5 d=2.16078 t=6162
wei xin 	微信	c=7 d=2.4344 t=6162
wei zhi 	位置	c=15 d=5.71231 t=6162
wei zhu 	为主	c=2 d=1.03357 t=6162
wei zhuang 	伪装	c=2 d=0.58191 t=6162
wen 	问	c=0 d=0.0562705 t=6162
wen ben 	文本	c=4 d=2.02369 t=6162
wen ben bian ji qi 	文本编辑器	c=1 d=0.442639 t=6162
wen dang 	文档	c=9 d=3.35511 t=6162
wen dang guan li qi 	文档管理器	c=4 d=1.74241 t=6162
wen jia 	文家	c=0 d=0.0932394 t=6162
wen jian 	文件	c=40 d=8.27568 t=6162
wen jian ai ni 	文件爱你	c=1 d=0.814647 t=6162
wen jian di bu 	文件底部	c=1 d=0.25284 t=6162
wen jian jia 	文件夹	c=3 d=1.39106 t=6162
wen jian li 	文件里	c=1 d=0.865022 t=6162
wen jian xi tong 	文件系统	c=1 d=0.900325 t=6162
wen ti 	问题	c=17 d=4.75238 t=6162
wen ti shi 	问题是	c=1 d=0.882497 t=6162
wen zi 	文字	c=15 d=6.62838 t=6162
wen zi jie tie ban 	问字节铁板	c=1 d=0.565525 t=6162
wen zi yan se 	文字颜色	c=1 d=0.955997 t=6162
wo 	喔	c=0 d=0.0822835 t=6162
wo 	我	c=39 d=10.2338 t=6162
wo ai 	我爱	c=0 d=0.0847894 t=6162
wo ai ke neng 	我爱可能	c=1 d=0.852144 t=6162
wo an zhuang 	我安装	c=1 d=0.251579 t=6162
wo ba 	我把	c=1 d=0.591555 t=6162
wo de 	我的	c=23 d=4.40341 t=6162
wo fa xian 	我发现	c=2 d=0.979478 t=6162
wo fang 	我方	c=1 d=0.366045 t=6162
wo gai 	我该	c=3 d=1.77047 t=6162
wo gang gang 	我刚刚	c=0 d=0.0516851 t=6162
wo gang gang xiang dao 	我刚刚想到	c=1 d=0.519442 t=6162
wo gao dao 	我搞到	c=1 d=0.869358 t=6162
wo hui 	我会	c=3 d=0.518487 t=6162
wo jiu 	我就	c=1 d=0.946485 t=6162
wo jue de 	我觉得	c=1 d=0.704688 t=6162
wo kan 	我看	c=1 d=0.425283 t=6162
wo mei 	我没	c=10 d=3.80954 t=6162
wo men 	我们	c=2 d=0.932394 t=6162
wo men xian zai 	我们现在	c=0 d=0.0559898 t=6162
wo men xian zai jie jue le 	我们现在解决了	c=1 d=0.562705 t=6162
wo neng 	我能	c=1 d=0.891366 t=6162
wo ru guo 	我如果	c=1 d=0.900325 t=6162
wo shi yong 	我是用	c=2 d=0.659151 t=6162
wo xian 	我先	c=1 d=0.687289 t=6162
wo xu yao 	我需要	c=2 d=1.49144 t=6162
wo yao 	我要	c=9 d=3.1694 t=6162
wo yao zhuo mian 	我要桌面	c=1 d=0.71177 t=6162
wo yi jing 	我已经	c=1 d=0.273898 t=6162
wo yong 	我用	c=1 d=0.927743 t=6162
wo yong de 	我用的	c=1 d=0.852144 t=6162
wo yu dao 	我遇到	c=1 d=0.755784 t=6162
wo zai 	我在	c=1 d=0.701173 t=6162
wo zhe yang 	我这样	c=1 d=0.891366 t=6162
wu 	无	c=1 d=0.305563 t=6162
wu bian kuang 	无边框	c=1 d=0.275271 t=6162
wu fa 	无法	c=3 d=0.943777 t=6162
wu fa shi yong 	无法使用	c=1 d=0.625002 t=6162
wu mo hu 	无模糊	c=1 d=0.276651 t=6162
wu pan 	误判	c=1 d=0.697676 t=6162
wu se 	无色	c=1 d=0.701173 t=6162
wu song pin yin 	雾凇拼音	c=1 d=0.392586 t=6162
wu xiao 	无效	c=3 d=1.21677 t=6162
wu yong 	无用	c=1 d=0.722527 t=6162
xi 	洗	c=0 d=0.0339596 t=6162
xi ai 	喜爱	c=0 d=0.0729789 t=6162
xi ai ni shi 	喜爱你是	c=1 d=0.733447 t=6162
xi an 	西安	c=0 d=0.0694197 t=6162
xi huan 	喜欢	c=5 d=1.21937 t=6162
xi na 	吸纳	c=0 d=0.0474734 t=6162
xi na ka 	吸纳卡	c=1 d=0.477114 t=6162
xi nu hou 	洗怒吼	c=1 d=0.341298 t=6162
xi ru 	吸入	c=1 d=0.122456 t=6162
xi tong 	系统	c=11 d=1.86047 t=6162
xi tong she zhi 	系统设置	c=3 d=1.37085 t=6162
xi wan lian 	洗完脸	c=0 d=0.0798516 t=6162
xi xi zao 	洗洗澡	c=0 d=0.0847894 t=6162
xi zao 	洗澡	c=1 d=0.737123 t=6162
xia 	下	c=19 d=2.95004 t=6162
xia bian luan zao 	瞎编乱造	c=1 d=0.449329 t=6162
xia lai 	下来	c=1 d=0.229925 t=6162
xia mai nong 	下卖弄	c=1 d=0.918512 t=6162
xia mian 	下面	c=9 d=3.86584 t=6162
xia yi bu 	下一步	c=1 d=0.263158 t=6162
xia yi jie 	下一届	c=2 d=1.6916 t=6162
xia yi jie 	下一节	c=13 d=11.1395 t=6162
xia yi tiao 	下一条	c=1 d=0.618783 t=6162
xia zai 	下载	c=10 d=1.26887 t=6162
xia zai ruan jian 	下载软件	c=1 d=0.14808 t=6162
xia zai su du 	下载速度	c=2 d=0.609571 t=6162
xian 	先	c=1 d=0.201897 t=6162
xian 	线	c=1 d=0.923116 t=6162
xian cong 	先从	c=1 d=0.923116 t=6162
xian dai 	现代	c=6 d=1.2702 t=6162
xian de 	显得	c=1 d=0.657047 t=6162
xian ka 	显卡	c=15 d=2.43984 t=6162
xian ka qie huan 	显卡切换	c=6 d=1.03694 t=6162
xian ka qu dong 	显卡驱动	c=1 d=0.351692 t=6162
xian ka zhi tong 	显卡直通	c=2 d=0.932394 t=6162
xian shi 	显示	c=19 d=4.67721 t=6162
xian shi chi 	显示吃	c=1 d=0.0972957 t=6162
xian shi chu 	显示出	c=1 d=0.994032 t=6162
xian shi chu le tu pian 	显示出了图片	c=1 d=0.941765 t=6162
xian shi ci 	显示此	c=1 d=0.178173 t=6162
xian shi guan li qi 	显示管理器	c=3 d=1.42804 t=6162
xian shi qi 	显示器	c=9 d=3.72046 t=6162
xian shi tu pian 	显示图片	c=1 d=0.995012 t=6162
xian shi zhuo mian 	显示桌面	c=1 d=0.882497 t=6162
xian you 	现有	c=1 d=0.477114 t=6162
xian zai 	现在	c=9 d=1.74789 t=6162
xian zai de 	现在的	c=1 d=0.740818 t=6162
xian zai shi 	现在是	c=1 d=0.927743 t=6162
xian zi 	仙子	c=1 d=0.0769192 t=6162
xiang 	像	c=2 d=0.964439 t=6162
xiang 	想	c=6 d=1.02524 t=6162
xiang dang 	相当	c=1 d=0.535261 t=6162
xiang dao 	想到	c=0 d=0.0516851 t=6162
xiang du 	想读	c=1 d=0.245367 t=6162
xiang dui 	相对	c=1 d=0.97531 t=6162
xiang guan 	相关	c=14 d=2.28733 t=6162
xiang mu 	项目	c=2 d=0.890164 t=6162
xiang shi 	像是	c=2 d=1.06777 t=6162
xiang su 	像素	c=1 d=0.83527 t=6162
xiang tong 	相同	c=1 d=0.246597 t=6162
xiang xi 	详细	c=3 d=0.695204 t=6162
xiang xiang 	想想	c=1 d=0.697676 t=6162
xiang xiang 	想象	c=1 d=0.690734 t=6162
xiao 	小	c=1 d=1 t=6162
xiao chi lun 	小齿轮	c=1 d=0.909373 t=6162
xiao guo 	效果	c=4 d=2.00553 t=6162
xiao huang ya 	小黄鸭	c=3 d=1.67368 t=6162
xiao ji qiao 	小技巧	c=7 d=2.87578 t=6162
xiao xi 	消息	c=1 d=0.913931 t=6162
xiao zhong 	消肿	c=1 d=0.278037 t=6162
xie 	些	c=1 d=0.650509 t=6162
xie 	写	c=5 d=3.14507 t=6162
xie dong xi 	写东西	c=1 d=0.810584 t=6162
xie fa 	写法	c=1 d=0.431711 t=6162
xie ru 	写入	c=15 d=2.6667 t=6162
xie shi fu zhi 	写时复制	c=1 d=0.232236 t=6162
xie wan 	写完	c=1 d=0.594521 t=6162
xie yi 	协议	c=3 d=0.76148 t=6162
xie zai 	卸载	c=2 d=0.476285 t=6162
xin 	新	c=1 d=0.104874 t=6162
xin ban ben 	新版本	c=1 d=0.225373 t=6162
xin de 	新的	c=2 d=0.556004 t=6162
xin hao 	信号	c=3 d=1.614 t=6162
xin huo 	新货	c=1 d=0.343009 t=6162
xin jian 	新建	c=1 d=0.67032 t=6162
xin shuo chang 	新说唱	c=1 d=1 t=6162
xin xi 	信息	c=3 d=2.6898 t=6162
xin zeng 	新增	c=3 d=1.48171 t=6162
xing 	性	c=1 d=0.755784 t=6162
xing 	星	c=1 d=0.344728 t=6162
xing 	行	c=1 d=0.909373 t=6162
xing bu xing 	行不行	c=1 d=1 t=6162
xing hao 	型号	c=4 d=2.3682 t=6162
xing huo 	星火	c=0 d=0.0449329 t=6162
xing huo shang dian 	星火商店	c=1 d=0.451581 t=6162
xing neng 	性能	c=13 d=4.21613 t=6162
xing qu 	兴趣	c=1 d=0.0963276 t=6162
xiu ao 	修傲	c=1 d=0.985112 t=6162
xiu fu 	修复	c=1 d=0.637628 t=6162
xiu gai 	修改	c=15 d=3.80519 t=6162
xiu gai zhe yi xiang 	修改这一项	c=1 d=0.826959 t=6162
xu fa 	须发	c=1 d=0.909373 t=6162
xu hao 	序号	c=2 d=1.01385 t=6162
xu ni 	虚拟	c=1 d=0.215456 t=6162
xu ni ji 	虚拟机	c=49 d=10.8688 t=6162
xu ni xian shi 	虚拟现实	c=0 d=0.0960789 t=6162
xu ni xian shi qi 	虚拟现实起	c=1 d=0.965605 t=6162
xu qiu 	需求	c=1 d=0.116484 t=6162
xu yao 	需要	c=20 d=3.47421 t=6162
xu yao she zhi 	需要设置	c=1 d=0.657047 t=6162
xuan 	选	c=2 d=1.27825 t=6162
xuan ding 	选定	c=1 d=0.163654 t=6162
xuan qu 	选取	c=4 d=1.18906 t=6162
xuan shou 	选手	c=0 d=0.0666977 t=6162
xuan shou zhong 	选手种	c=1 d=0.67032 t=6162
xuan xiang 	选项	c=4 d=1.92736 t=6162
xuan ze 	选择	c=7 d=2.80557 t=6162
xuan zhi 	选址	c=1 d=0.798516 t=6162
xuan zhong 	选中	c=10 d=4.58277 t=6162
xue dao 	学到	c=1 d=0.955997 t=6162
xue dao dong xi 	学到东西	c=1 d=0.860708 t=6162
xue hui 	学会	c=1 d=0.852144 t=6162
xue xi 	学习	c=3 d=1.68988 t=6162
xun ji 	迅即	c=1 d=0.194952 t=6162
xun wen 	询问	c=4 d=1.33084 t=6162
ya 	呀	c=3 d=0.996866 t=6162
ya mian 	牙面	c=1 d=0.109701 t=6162
ya suo 	压缩	c=2 d=1.11143 t=6162
yan jiu 	研究	c=1 d=0.70822 t=6162
yan se 	颜色	c=12 d=4.19246 t=6162
yan se wen jian 	颜色文件	c=2 d=1.11686 t=6162
yan shi 	演示	c=1 d=0.960789 t=6162
yan zheng 	验证	c=1 d=0.579842 t=6162
yan zhong 	严重	c=1 d=0.88692 t=6162
yao 	要	c=19 d=5.2344 t=6162
yao dan du 	要单独	c=1 d=0.0608101 t=6162
yao zai 	要在	c=1 d=0.923116 t=6162
ye 	也	c=1 d=0.774916 t=6162
ye 	页	c=2 d=0.747254 t=6162
ye hen di 	也很低	c=1 d=0.810584 t=6162
ye hui 	也会	c=1 d=0.535261 t=6162
ye ke yi 	也可以	c=3 d=0.19422 t=6162
ye mian 	页面	c=5 d=1.52318 t=6162
ye neng 	也能	c=1 d=0.66034 t=6162
ye shi 	也是	c=2 d=0.4167 t=6162
ye yi 	也已	c=0 d=0.0463013 t=6162
ye yi wei zhi 	也已位置	c=1 d=0.465334 t=6162
yi 	一	c=3 d=0.891057 t=6162
yi 	以	c=10 d=1.60025 t=6162
yi bai 	一百	c=1 d=0.774916 t=6162
